Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2018-01-04;21.7;23.5;0.0;0.0;2.032560812641084;0.27131998543195884;0.27131998543195884;0.27131998543195884;0.2090673186205942;0.2090673186205942;0.2090673186205942
2018-01-05;1.7;23.55;0.0;0.0;2.058515756207675;0.2671876256682814;0.2671876256682814;0.2671876256682814;0.2083832786813394;0.2083832786813394;0.2083832786813394
2018-01-06;17.925;23.7;0.0;0.0;2.0844706997742657;0.2632551526259742;0.2632551526259742;0.2632551526259742;0.20774600005917404;0.20774600005917404;0.20774600005917404
2018-01-07;16.75;23.4;0.0;0.0;2.110425643340858;0.2595156372371833;0.2595156372371833;0.2595156372371833;0.20715269414143833;0.20715269414143833;0.20715269414143833
2018-01-08;23.85;23.15;0.0;0.0;2.1333876297968395;0.2559622070463007;0.2559622070463007;0.2559622070463007;0.20660070583975707;0.20660070583975707;0.20660070583975707
2018-01-09;16.675;23.0;0.0;0.0;2.1563496162528217;0.25258805952425967;0.25258805952425967;0.25258805952425967;0.206087509741975;0.206087509741975;0.206087509741975
2018-01-10;6.55;24.3;0.0;0.0;2.1680483972911966;0.2493864743801582;0.2493864743801582;0.2493864743801582;0.20561070617063826;0.20561070617063826;0.20561070617063826
2018-01-11;14.925;23.7;0.0;0.0;2.1797471783295714;0.24635082488531201;0.24635082488531201;0.24635082488531201;0.2051680171694246;0.2051680171694246;0.2051680171694246
2018-01-12;16.925;23.75;0.0;0.0;2.1914459593679463;0.2434745882281187;0.2434745882281187;0.2434745882281187;0.2047572824375714;0.2047572824375714;0.2047572824375714
2018-01-13;16.975;24.4;0.0;0.0;2.1973497968397293;0.24075135492110816;0.24075135492110816;0.24075135492110816;0.2043764552310039;0.2043764552310039;0.2043764552310039
2018-01-14;22.675;23.5;0.0;0.0;2.209265553047404;0.23817483728426386;0.23817483728426386;0.23817483728426386;0.20402359824753677;0.20402359824753677;0.20402359824753677
2018-01-15;6.4;24.3;0.0;0.0;2.2211813092550794;0.23573887703112326;0.23573887703112326;0.23573887703112326;0.20369687951221338;0.20369687951221338;0.20369687951221338
2018-01-16;0.0;25.4;0.0;0.0;2.224200270880361;0.2334374519863136;0.2334374519863136;0.2334374519863136;0.20339456827756563;0.20339456827756563;0.20339456827756563
2018-01-17;0.6;25.8;0.0;0.0;2.221207313769752;0.23126468196505207;0.23126468196505207;0.23126468196505207;0.20311503095232775;0.20311503095232775;0.20311503095232775
2018-01-18;0.2;25.75;0.0;0.0;2.2182143566591424;0.22921483384674687;0.22921483384674687;0.22921483384674687;0.20285672707092287;0.20285672707092287;0.20285672707092287
2018-01-19;1.075;26.4;0.0;0.0;2.206406681715576;0.22728232587618585;0.22728232587618585;0.22728232587618585;0.20261820531486763;0.20261820531486763;0.20261820531486763
2018-01-20;0.0;26.9;0.0;0.0;2.194599006772009;0.2254617312268995;0.2254617312268995;0.2254617312268995;0.20239809959610766;0.20239809959610766;0.20239809959610766
2018-01-21;11.425;25.6;0.0;0.0;2.1686440632054182;0.22374778086214797;0.22374778086214797;0.22374778086214797;0.20219512521121052;0.20219512521121052;0.20219512521121052
2018-01-22;0.0;26.3;0.0;0.0;2.1426891196388262;0.22213536572961604;0.22213536572961604;0.22213536572961604;0.20200807507430338;0.20200807507430338;0.20200807507430338
2018-01-23;3.0;26.1;0.0;0.0;2.1197271331828444;0.2206195383263181;0.2206195383263181;0.2206195383263181;0.20183581603565273;0.20183581603565273;0.20183581603565273
2018-01-24;6.5;25.7;0.0;0.0;2.096765146726862;0.21919551367043033;0.21919551367043033;0.21919551367043033;0.2016772852918431;0.2016772852918431;0.2016772852918431
2018-01-25;0.9;25.95;0.0;0.0;2.073803160270881;0.21785866971678833;0.21785866971678833;0.21785866971678833;0.20153148689262326;0.20153148689262326;0.20153148689262326
2018-01-26;4.875;25.25;0.0;0.0;2.056417516930023;0.2166045472526342;0.2166045472526342;0.2166045472526342;0.2013974883486505;0.2013974883486505;0.2013974883486505
2018-01-27;13.075;24.45;0.0;0.0;2.039031873589165;0.21542884930987374;0.21542884930987374;0.21542884930987374;0.2012744173435782;0.2012744173435782;0.2012744173435782
2018-01-28;3.6;24.4;0.0;0.0;2.021646230248307;0.21432744012963045;0.21432744012963045;0.21432744012963045;0.20116145855319686;0.20116145855319686;0.20116145855319686
2018-01-29;34.025;25.25;0.0;0.0;1.9982486681715577;0.21329634371426978;0.21329634371426978;0.21329634371426978;0.20105785057365602;0.20105785057365602;0.20105785057365602
2018-01-30;35.2;24.65;0.0;0.0;1.980537968397291;0.2123317420013254;0.2123317420013254;0.2123317420013254;0.2009628829601599;0.2009628829601599;0.2009628829601599
2018-01-31;52.725;26.0;0.0;0.0;1.9628272686230248;0.211429972692907;0.211429972692907;0.211429972692907;0.20087589337694658;0.20087589337694658;0.20087589337694658
2018-02-01;34.975;24.8;0.0;0.0;1.9939562979683976;0.21058752677321355;0.21058752677321355;0.21058752677321355;0.20079626485882265;0.20079626485882265;0.20079626485882265
2018-02-02;6.4;25.25;0.0;0.0;2.031629525959368;0.20980104574573344;0.20980104574573344;0.20980104574573344;0.2007234231840365;0.2007234231840365;0.2007234231840365
2018-02-03;24.0;24.9;0.0;0.0;2.0748319638826183;0.2090673186205942;0.2090673186205942;0.2090673186205942;0.200656834357828;0.200656834357828;0.200656834357828
2018-02-04;55.575;24.7;0.0;0.0;2.138139954853273;0.2083832786813394;0.2083832786813394;0.2083832786813394;0.20059600220559068;0.20059600220559068;0.20059600220559068
2018-02-05;10.125;25.75;0.0;0.0;2.215595214446952;0.20774600005917404;0.20774600005917404;0.20774600005917404;0.20054046607422285;0.20054046607422285;0.20054046607422285
2018-02-06;2.3;25.95;0.0;0.0;2.276230428893905;0.20715269414143833;0.20715269414143833;0.20715269414143833;0.20048979863992328;0.20048979863992328;0.20048979863992328
2018-02-07;1.225;25.4;0.0;0.0;2.336865643340858;0.20660070583975707;0.20660070583975707;0.20660070583975707;0.20044360382040516;0.20044360382040516;0.20044360382040516
2018-02-08;3.475;25.35;0.0;0.0;2.3658395485327315;0.206087509741975;0.206087509741975;0.206087509741975;0.20040151478925475;0.20040151478925475;0.20040151478925475
2018-02-09;10.4;25.65;0.0;0.0;2.3948134537246046;0.20561070617063826;0.20561070617063826;0.20561070617063826;0.2;0.2;0.2
2018-02-10;15.45;24.2;0.0;0.0;2.4182110158013543;0.2051680171694246;0.2051680171694246;0.2051680171694246;0.2;0.2;0.2
2018-02-11;14.9;23.8;0.0;0.0;2.44772776523702;0.2047572824375714;0.2047572824375714;0.2047572824375714;0.2;0.2;0.2
2018-02-12;9.625;24.15;0.0;0.0;2.477244514672686;0.2043764552310039;0.2043764552310039;0.2043764552310039;0.2;0.2;0.2
2018-02-13;37.325;25.35;0.0;0.0;2.506761264108352;0.20402359824753677;0.20402359824753677;0.20402359824753677;0.2;0.2;0.2
2018-02-14;22.975;25.2;0.0;0.0;2.530591151241535;0.20369687951221338;0.20369687951221338;0.20369687951221338;0.2;0.2;0.2
2018-02-15;13.325;24.5;0.0;0.0;2.5544210383747177;0.20339456827756563;0.20339456827756563;0.20339456827756563;0.2;0.2;0.2
2018-02-16;0.0;25.75;0.0;0.0;2.5232920090293454;0.20311503095232775;0.20311503095232775;0.20311503095232775;0.2;0.2;0.2
2018-02-17;2.875;24.75;0.0;0.0;2.4931511512415354;0.20285672707092287;0.20285672707092287;0.20285672707092287;0.2;0.2;0.2
2018-02-18;5.4;24.7;0.0;0.0;2.470894537246049;0.20261820531486763;0.20261820531486763;0.20261820531486763;0.2;0.2;0.2
2018-02-19;15.7;24.75;0.0;0.0;2.4224131828442443;0.20239809959610766;0.20239809959610766;0.20239809959610766;0.2;0.2;0.2
2018-02-20;5.35;24.65;0.0;0.0;2.380051015801354;0.20219512521121052;0.20219512521121052;0.20219512521121052;0.2;0.2;0.2
2018-02-21;12.375;24.05;0.0;0.0;2.354508893905192;0.20200807507430338;0.20200807507430338;0.20200807507430338;0.2;0.2;0.2
2018-02-22;23.875;24.1;0.0;0.0;2.3447320090293453;0.20183581603565273;0.20183581603565273;0.20183581603565273;0.2;0.2;0.2
2018-02-23;41.55;23.7;0.0;0.0;2.366616433408578;0.2016772852918431;0.2016772852918431;0.2016772852918431;0.2;0.2;0.2
2018-02-24;13.375;23.2;0.0;0.0;2.3727356207674943;0.20153148689262326;0.20153148689262326;0.20153148689262326;0.2;0.2;0.2
2018-02-25;0.0;24.75;0.0;0.0;2.375782212189616;0.2013974883486505;0.2013974883486505;0.2013974883486505;0.2;0.2;0.2
2018-02-26;36.2;24.75;0.0;0.0;2.385161715575621;0.2012744173435782;0.2012744173435782;0.2012744173435782;0.2;0.2;0.2
2018-02-27;10.25;24.45;0.0;0.0;2.404159638826185;0.20116145855319686;0.20116145855319686;0.20116145855319686;0.2;0.2;0.2
2018-02-28;0.4;25.65;0.0;0.0;2.4231575620767503;0.20105785057365602;0.20105785057365602;0.20105785057365602;0.2;0.2;0.2
2018-03-01;1.125;26.4;0.0;0.0;2.4325370654627543;0.2009628829601599;0.2009628829601599;0.2009628829601599;0.2;0.2;0.2
2018-03-02;0.075;26.75;0.0;0.0;2.426417878103837;0.20087589337694658;0.20087589337694658;0.20087589337694658;0.2;0.2;0.2
2018-03-03;1.125;27.25;0.0;0.0;2.429410835214447;0.20079626485882265;0.20079626485882265;0.20079626485882265;0.2;0.2;0.2
2018-03-04;0.0;27.2;0.0;0.0;2.4248714221218965;0.2007234231840365;0.2007234231840365;0.2007234231840365;0.2;0.2;0.2
2018-03-05;8.675;26.2;0.0;0.0;2.4157332731376977;0.200656834357828;0.200656834357828;0.200656834357828;0.2;0.2;0.2
2018-03-06;10.1;26.4;0.0;0.0;2.3980225733634306;0.20059600220559068;0.20059600220559068;0.20059600220559068;0.2;0.2;0.2
2018-03-07;26.525;24.8;0.0;0.0;2.374192686230248;0.20054046607422285;0.20054046607422285;0.20054046607422285;0.2;0.2;0.2
2018-03-08;0.0;25.45;0.0;0.0;2.350362799097065;0.20048979863992328;0.20048979863992328;0.20048979863992328;0.2;0.2;0.2
2018-03-09;0.15;26.15;0.0;0.0;2.310767674943566;0.20044360382040516;0.20044360382040516;0.20044360382040516;0.2;0.2;0.2
2018-03-10;29.825;24.55;0.0;0.0;2.2950024379232508;0.20040151478925475;0.20040151478925475;0.20040151478925475;0.2;0.2;0.2
2018-03-11;18.475;24.9;0.0;0.0;2.2950024379232508;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-12;9.075;25.25;0.0;0.0;2.298075033860045;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-13;5.8;25.4;0.0;0.0;2.2886955304740413;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-14;15.05;25.0;0.0;0.0;2.269697607223476;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-15;26.725;25.1;0.0;0.0;2.250699683972912;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-16;7.1;25.4;0.0;0.0;2.247546636568849;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-17;7.275;25.63;0.0;0.0;2.2598922799097068;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-18;6.975;25.6;0.0;0.0;2.2752568848758457;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-19;10.8;25.03;0.0;0.0;2.2906214898419863;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-20;21.125;24.53;0.0;0.0;2.305986094808126;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-21;21.25;24.93;0.0;0.0;2.3360424379232505;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-22;8.175;25.37;0.0;0.0;2.366098781038375;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-23;0.0;25.27;0.0;0.0;2.3961551241535;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-24;20.275;24.03;0.0;0.0;2.4262114672686232;0.2;0.2;0.2;0.2;0.2;0.2
2018-03-25;6.55;23.6;0.0;0.0;2.432437923250564;0.2;0.2;0.2;0.20040151478925475;0.20040151478925475;0.20040151478925475
2018-03-26;24.5;22.0;0.0;0.0;2.451435846501129;0.2;0.2;0.2;0.20044360382040516;0.20044360382040516;0.20044360382040516
2018-03-27;11.375;21.87;0.0;0.0;2.4704337697516934;0.2;0.2;0.2;0.20048979863992328;0.20048979863992328;0.20048979863992328
2018-03-28;4.8;23.43;0.0;0.0;2.4894316930022566;0.2;0.2;0.2;0.20054046607422285;0.20054046607422285;0.20054046607422285
2018-03-29;11.75;23.77;0.0;0.0;2.5084296162528217;0.2;0.2;0.2;0.20059600220559068;0.20059600220559068;0.20059600220559068
2018-03-30;11.25;23.7;0.0;0.0;2.5274275395033867;0.2;0.2;0.2;0.200656834357828;0.200656834357828;0.200656834357828
2018-03-31;5.525;23.8;0.0;0.0;2.540199006772009;0.2;0.2;0.2;0.2007234231840365;0.2007234231840365;0.2007234231840365
2018-04-01;29.825;24.13;0.0;0.0;2.5529704740406323;0.2;0.2;0.2;0.20079626485882265;0.20079626485882265;0.20079626485882265
2018-04-02;34.6;23.37;0.0;0.0;2.569000632054176;0.2;0.2;0.2;0.20087589337694658;0.20087589337694658;0.20087589337694658
2018-04-03;7.375;24.23;0.0;0.0;2.5850307900677194;0.2;0.2;0.2;0.2009628829601599;0.2009628829601599;0.2009628829601599
2018-04-04;25.75;24.17;0.0;0.0;2.601060948081264;0.2;0.2;0.2;0.20105785057365602;0.20105785057365602;0.20105785057365602
2018-04-05;7.6;24.67;0.0;0.0;2.6170911060948083;0.2;0.2;0.2;0.20116145855319686;0.20116145855319686;0.20116145855319686
2018-04-06;6.75;25.0;0.0;0.0;2.6266298871331832;0.2;0.2;0.2;0.2012744173435782;0.2012744173435782;0.2012744173435782
2018-04-07;3.525;25.5;0.0;0.0;2.6361686681715564;0.2;0.2;0.2;0.2013974883486505;0.2013974883486505;0.2013974883486505
2018-04-08;2.25;25.33;0.0;0.0;2.645707449209932;0.2;0.2;0.2;0.20153148689262326;0.20153148689262326;0.20153148689262326
2018-04-09;7.95;24.97;0.0;0.0;2.652040361173815;0.2;0.2;0.2;0.2016772852918431;0.2016772852918431;0.2016772852918431
2018-04-10;7.55;25.0;0.0;0.0;2.6456018058690742;0.2;0.2;0.2;0.20183581603565273;0.20183581603565273;0.20183581603565273
2018-04-11;6.25;24.83;0.0;0.0;2.6391632505643337;0.2;0.2;0.2;0.20200807507430338;0.20200807507430338;0.20200807507430338
2018-04-12;10.575;24.4;0.0;0.0;2.629544830699775;0.2;0.2;0.2;0.20219512521121052;0.20219512521121052;0.20219512521121052
2018-04-13;7.875;24.3;0.0;0.0;2.6199264108352143;0.2;0.2;0.2;0.20239809959610766;0.20239809959610766;0.20239809959610766
2018-04-14;5.75;23.17;0.0;0.0;2.6103079909706546;0.2;0.2;0.2;0.20261820531486763;0.20261820531486763;0.20261820531486763
2018-04-15;2.025;22.6;0.0;0.0;2.600689571106096;0.2;0.2;0.2;0.20285672707092287;0.20285672707092287;0.20285672707092287
2018-04-16;7.35;23.13;0.0;0.0;2.591071151241535;0.2;0.2;0.2;0.20311503095232775;0.20311503095232775;0.20311503095232775
2018-04-17;11.625;23.4;0.0;0.0;2.5719147629796844;0.2;0.2;0.2;0.20339456827756563;0.20339456827756563;0.20339456827756563
2018-04-18;15.7;23.23;0.0;0.0;2.5527583747178326;0.2;0.2;0.2;0.20369687951221338;0.20369687951221338;0.20369687951221338
2018-04-19;2.675;23.17;0.0;0.0;2.5336019864559822;0.2;0.2;0.2;0.20402359824753677;0.20402359824753677;0.20402359824753677
2018-04-20;2.55;23.57;0.0;0.0;2.514445598194131;0.2;0.2;0.2;0.2043764552310039;0.2043764552310039;0.2043764552310039
2018-04-21;3.875;24.2;0.0;0.0;2.5017805869074494;0.2;0.2;0.2;0.2047572824375714;0.2047572824375714;0.2047572824375714
2018-04-22;10.75;25.47;0.0;0.0;2.489115575620768;0.2;0.2;0.2;0.2051680171694246;0.2051680171694246;0.2051680171694246
2018-04-23;0.05;25.67;0.0;0.0;2.473350338600452;0.2;0.2;0.2;0.20561070617063826;0.20561070617063826;0.20561070617063826
2018-04-24;3.175;25.5;0.0;0.0;2.460790970654628;0.20040151478925475;0.20040151478925475;0.20040151478925475;0.206087509741975;0.206087509741975;0.206087509741975
2018-04-25;1.75;24.73;0.0;0.0;2.448231602708804;0.20044360382040516;0.20044360382040516;0.20044360382040516;0.20660070583975707;0.20660070583975707;0.20660070583975707
2018-04-26;0.95;25.13;0.0;0.0;2.43567223476298;0.20048979863992328;0.20048979863992328;0.20048979863992328;0.20715269414143833;0.20715269414143833;0.20715269414143833
2018-04-27;0.75;25.7;0.0;0.0;2.4201735440180587;0.20054046607422285;0.20054046607422285;0.20054046607422285;0.20774600005917404;0.20774600005917404;0.20774600005917404
2018-04-28;0.0;25.73;0.0;0.0;2.404674853273138;0.20059600220559068;0.20059600220559068;0.20059600220559068;0.2083832786813394;0.2083832786813394;0.2083832786813394
2018-04-29;0.0;25.67;0.0;0.0;2.3891761625282166;0.200656834357828;0.200656834357828;0.200656834357828;0.2090673186205942;0.2090673186205942;0.2090673186205942
2018-04-30;5.9;25.77;0.0;0.0;2.373677471783296;0.2007234231840365;0.2007234231840365;0.2007234231840365;0.20980104574573344;0.20980104574573344;0.20980104574573344
2018-05-01;0.375;25.0;0.0;2.0;2.367398194130925;0.20079626485882265;0.20079626485882265;0.20079626485882265;0.21058752677321355;0.21058752677321355;0.21058752677321355
2018-05-02;0.0;25.27;0.0;2.0;2.367398194130925;0.20087589337694658;0.20087589337694658;0.20087589337694658;0.211429972692907;0.211429972692907;0.211429972692907
2018-05-03;0.325;25.2;0.0;2.0;2.358178781038375;0.2009628829601599;0.2009628829601599;0.2009628829601599;0.2123317420013254;0.2123317420013254;0.2123317420013254
2018-05-04;0.0;24.73;0.0;2.0;2.342947449209932;0.20105785057365602;0.20105785057365602;0.20105785057365602;0.21329634371426978;0.21329634371426978;0.21329634371426978
2018-05-05;0.4;24.1;0.0;2.0;2.327716117381489;0.20116145855319686;0.20116145855319686;0.20116145855319686;0.21432744012963045;0.21432744012963045;0.21432744012963045
2018-05-06;7.425;24.8;0.0;2.0;2.3124847855530475;0.2012744173435782;0.2012744173435782;0.2012744173435782;0.21542884930987374;0.21542884930987374;0.21542884930987374
2018-05-07;0.0;25.67;0.0;2.0;2.297253453724605;0.2013974883486505;0.2013974883486505;0.2013974883486505;0.2166045472526342;0.2166045472526342;0.2166045472526342
2018-05-08;0.0;24.93;0.0;2.0;2.282157020316028;0.20153148689262326;0.20153148689262326;0.20153148689262326;0.21785866971678833;0.21785866971678833;0.21785866971678833
2018-05-09;0.0;25.4;0.0;2.0;2.267060586907449;0.2016772852918431;0.2016772852918431;0.2016772852918431;0.21919551367043033;0.21919551367043033;0.21919551367043033
2018-05-10;0.0;25.3;0.0;2.0;2.2461147629796843;0.20183581603565273;0.20183581603565273;0.20183581603565273;0.2206195383263181;0.2206195383263181;0.2206195383263181
2018-05-11;0.0;25.67;0.0;2.0;2.225168939051919;0.20200807507430338;0.20200807507430338;0.20200807507430338;0.22213536572961604;0.22213536572961604;0.22213536572961604
2018-05-12;0.0;23.63;0.0;2.0;2.210342302483069;0.20219512521121052;0.20219512521121052;0.20219512521121052;0.22374778086214797;0.22374778086214797;0.22374778086214797
2018-05-13;2.2;23.37;0.0;2.0;2.195515665914221;0.20239809959610766;0.20239809959610766;0.20239809959610766;0.2254617312268995;0.2254617312268995;0.2254617312268995
2018-05-14;0.0;24.67;0.0;2.0;2.1806890293453725;0.20261820531486763;0.20261820531486763;0.20261820531486763;0.22728232587618585;0.22728232587618585;0.22728232587618585
2018-05-15;0.0;25.27;0.0;2.0;2.1658623927765244;0.20285672707092287;0.20285672707092287;0.20285672707092287;0.22921483384674687;0.22921483384674687;0.22921483384674687
2018-05-16;5.1;23.83;0.0;2.0;2.1418163431151243;0.20311503095232775;0.20311503095232775;0.20311503095232775;0.23126468196505207;0.23126468196505207;0.23126468196505207
2018-05-17;8.275;23.47;0.0;2.0;2.123619683972912;0.20339456827756563;0.20339456827756563;0.20339456827756563;0.2334374519863136;0.2334374519863136;0.2334374519863136
2018-05-18;0.0;23.87;0.0;2.0;2.1146424379232505;0.20369687951221338;0.20369687951221338;0.20369687951221338;0.23573887703112326;0.23573887703112326;0.23573887703112326
2018-05-19;6.2;21.83;0.0;2.0;2.1131569300225737;0.20402359824753677;0.20402359824753677;0.20402359824753677;0.23817483728426386;0.23817483728426386;0.23817483728426386
2018-05-20;7.875;18.4;0.0;2.0;2.113156930022573;0.2043764552310039;0.2043764552310039;0.2043764552310039;0.24075135492110816;0.24075135492110816;0.24075135492110816
2018-05-21;0.0;18.3;0.0;2.0;2.113156930022573;0.2047572824375714;0.2047572824375714;0.2047572824375714;0.2434745882281187;0.2434745882281187;0.2434745882281187
2018-05-22;0.0;21.13;0.0;2.0;2.110191602708804;0.2051680171694246;0.2051680171694246;0.2051680171694246;0.24635082488531201;0.24635082488531201;0.24635082488531201
2018-05-23;0.0;21.27;0.0;2.0;2.110191602708804;0.20561070617063826;0.20561070617063826;0.20561070617063826;0.2493864743801582;0.2493864743801582;0.2493864743801582
2018-05-24;0.0;22.2;0.0;2.0;2.110191602708804;0.206087509741975;0.206087509741975;0.206087509741975;0.25258805952425967;0.25258805952425967;0.25258805952425967
2018-05-25;0.0;22.97;0.0;2.0;2.110191602708804;0.20660070583975707;0.20660070583975707;0.20660070583975707;0.2559622070463007;0.2559622070463007;0.2559622070463007
2018-05-26;0.0;23.47;0.0;2.0;2.110191602708804;0.20715269414143833;0.20715269414143833;0.20715269414143833;0.2595156372371833;0.2595156372371833;0.2595156372371833
2018-05-27;0.0;23.43;0.0;2.0;2.110191602708804;0.20774600005917404;0.20774600005917404;0.20774600005917404;0.2632551526259742;0.2632551526259742;0.2632551526259742
2018-05-28;0.0;23.2;0.0;2.0;2.110191602708804;0.2083832786813394;0.2083832786813394;0.2083832786813394;0.2671876256682814;0.2671876256682814;0.2671876256682814
2018-05-29;0.0;23.33;0.0;2.0;2.110191602708804;0.2090673186205942;0.2090673186205942;0.2090673186205942;0.27131998543195884;0.27131998543195884;0.27131998543195884
2018-05-30;0.0;24.2;0.0;2.0;2.110191602708804;0.20980104574573344;0.20980104574573344;0.20980104574573344;0.27565920326860627;0.27565920326860627;0.27565920326860627
2018-05-31;0.0;24.8;0.0;2.0;2.110191602708804;0.21058752677321355;0.21058752677321355;0.21058752677321355;0.2802122774631788;0.2802122774631788;0.2802122774631788
2018-06-01;0.0;24.7;5.0;2.0;2.104342212189616;0.211429972692907;0.211429972692907;0.211429972692907;0.2849862168581523;0.2849862168581523;0.2849862168581523
2018-06-02;0.0;21.37;5.0;2.0;2.098492821670429;0.2123317420013254;0.2123317420013254;0.2123317420013254;0.28998802345309044;0.28998802345309044;0.28998802345309044
2018-06-03;0.0;17.4;5.0;2.0;2.0882795485327312;0.21329634371426978;0.21329634371426978;0.21329634371426978;0.2952246739851242;0.2952246739851242;0.2952246739851242
2018-06-04;0.0;18.27;5.0;2.0;2.076580767494357;0.21432744012963045;0.21432744012963045;0.21432744012963045;0.30070310050077015;0.30070310050077015;0.30070310050077015
2018-06-05;0.0;19.13;5.0;2.0;2.0648819864559824;0.21542884930987374;0.21542884930987374;0.21542884930987374;0.30643016993467204;0.30643016993467204;0.30643016993467204
2018-06-06;0.0;19.67;5.0;2.0;2.0561485327313767;0.2166045472526342;0.2166045472526342;0.2166045472526342;0.31241266271622553;0.31241266271622553;0.31241266271622553
2018-06-07;0.0;19.63;5.0;2.0;2.047415079006772;0.21785866971678833;0.21785866971678833;0.21785866971678833;0.31865725043063275;0.31865725043063275;0.31865725043063275
2018-06-08;0.0;19.83;5.0;2.0;2.038681625282167;0.21919551367043033;0.21919551367043033;0.21919551367043033;0.3251704725667;0.3251704725667;0.3251704725667
2018-06-09;0.0;22.87;5.0;2.0;2.035797562076749;0.2206195383263181;0.2206195383263181;0.2206195383263181;0.33195871238962277;0.33195871238962277;0.33195871238962277
2018-06-10;0.0;25.27;5.0;2.0;2.0329134988713315;0.22213536572961604;0.22213536572961604;0.22213536572961604;0.33902817198307145;0.33902817198307145;0.33902817198307145
2018-06-11;0.5;25.2;5.0;2.0;2.0300294356659143;0.22374778086214797;0.22374778086214797;0.22374778086214797;0.3463848465110645;0.3463848465110645;0.3463848465110645
2018-06-12;0.0;24.67;5.0;2.0;2.0271453724604966;0.2254617312268995;0.2254617312268995;0.2254617312268995;0.35403449775637647;0.35403449775637647;0.35403449775637647
2018-06-13;0.0;22.0;5.0;2.0;2.024261309255079;0.22728232587618585;0.22728232587618585;0.22728232587618585;0.361982626998529;0.361982626998529;0.361982626998529
2018-06-14;0.0;19.43;5.0;2.0;2.0213772460496613;0.22921483384674687;0.22921483384674687;0.22921483384674687;0.37023444730073585;0.37023444730073585;0.37023444730073585
2018-06-15;0.0;18.6;5.0;2.0;2.018493182844244;0.23126468196505207;0.23126468196505207;0.23126468196505207;0.3787948552814673;0.3787948552814673;0.3787948552814673
2018-06-16;0.0;17.67;5.0;2.0;2.0127518735891643;0.2334374519863136;0.2334374519863136;0.2334374519863136;0.38766840245254025;0.38766840245254025;0.38766840245254025
2018-06-17;0.0;18.57;5.0;2.0;2.007010564334086;0.23573887703112326;0.23573887703112326;0.23573887703112326;0.39685926621178036;0.39685926621178036;0.39685926621178036
2018-06-18;0.0;20.03;5.0;2.0;2.0041533182844247;0.23817483728426386;0.23817483728426386;0.23817483728426386;0.4063712205843052;0.4063712205843052;0.4063712205843052
2018-06-19;0.0;21.47;5.0;2.0;2.0012960722347635;0.24075135492110816;0.24075135492110816;0.24075135492110816;0.41620760681230085;0.41620760681230085;0.41620760681230085
2018-06-20;0.0;22.5;5.0;2.0;1.9984388261851007;0.2434745882281187;0.2434745882281187;0.2434745882281187;0.42637130389876465;0.42637130389876465;0.42637130389876465
2018-06-21;0.0;23.07;5.0;2.0;1.99558158013544;0.24635082488531201;0.24635082488531201;0.24635082488531201;0.436864699216021;0.436864699216021;0.436864699216021
2018-06-22;0.0;24.0;5.0;2.0;1.9927243340857783;0.2493864743801582;0.2493864743801582;0.2493864743801582;0.4476896592948453;0.4476896592948453;0.4476896592948453
2018-06-23;0.0;23.83;5.0;2.0;1.989867088036117;0.25258805952425967;0.25258805952425967;0.25258805952425967;0.4588475009146999;0.4588475009146999;0.4588475009146999
2018-06-24;0.0;23.57;5.0;2.0;1.9870098419864564;0.2559622070463007;0.2559622070463007;0.2559622070463007;0.4703389626198691;0.4703389626198691;0.4703389626198691
2018-06-25;0.0;23.47;5.0;2.0;1.9841525959367945;0.2595156372371833;0.2595156372371833;0.2595156372371833;0.4821641767901093;0.4821641767901093;0.4821641767901093
2018-06-26;0.0;23.33;5.0;2.0;1.9812953498871329;0.2632551526259742;0.2632551526259742;0.2632551526259742;0.49432264239779194;0.49432264239779194;0.49432264239779194
2018-06-27;0.0;23.33;5.0;2.0;1.978438103837472;0.2671876256682814;0.2671876256682814;0.2671876256682814;0.5068131985863465;0.5068131985863465;0.5068131985863465
2018-06-28;0.0;23.2;5.0;2.0;1.97558085778781;0.27131998543195884;0.27131998543195884;0.27131998543195884;0.5196339992070799;0.5196339992070799;0.5196339992070799
2018-06-29;0.0;23.1;5.0;2.0;1.9727236117381493;0.27565920326860627;0.27565920326860627;0.27565920326860627;0.5327824884531192;0.5327824884531192;0.5327824884531192
2018-06-30;0.0;23.07;5.0;2.0;1.9670367494356653;0.2802122774631788;0.2802122774631788;0.2802122774631788;0.5462553777302577;0.5462553777302577;0.5462553777302577
